instance,p,n,configLB,configNodeSel,configOB,solved,YN,cpuTotal,nbLpSolved,cpuInitialization,cpuCplex,cpuUpdatePolyhedron,nbNodes,minDepth,maxDepth,avgDepth,nbFathomedInfeas,nbFathomedOptimality,nbFathomedDominance,cpuDominanceTest,cpuUbUpdate,cpuLbComputation,cpuComputeOb,cpuVarSel,cpuNodeSel
Kirlik14-ILP_p-3_n-20_m-10_ins-7.dat,3,20,WLP,depth,noOB,1,33,66.3855,316267,0.928531,59.4074,3.38407,12685,5,34,18.0646,2932,119,3292,0.0350218,0.0488513,65.1144,0.00274441,0.581874,0.00198365
Kirlik14-ILP_p-3_n-20_m-10_ins-8.dat,3,20,LP,breadth,coneOB,1,104,66.06,322405,5.01082,56.5572,2.27551,13799,3,34,20.7201,5894,43,963,0.0747964,0.0425114,65.1829,0.00414614,0.141007,0.00340975
Kirlik14-ILP_p-3_n-20_m-10_ins-8.dat,3,20,LP,breadth,fullOB,1,104,62.4415,298260,5.27978,52.7245,2.03183,15875,3,33,20.1805,7759,40,842,0.070971,0.0408753,61.4736,0.0242725,0.149322,0.00396341
Kirlik14-ILP_p-3_n-20_m-10_ins-8.dat,3,20,LP,breadth,noOB,1,104,102.189,492072,7.14077,88.7988,3.6448,15725,3,35,21.5074,4282,157,3424,0.0497755,0.068701,101.185,0.0034773,0.120221,0.00356626
Kirlik14-ILP_p-3_n-20_m-10_ins-8.dat,3,20,LP,depth,coneOB,1,104,44.8625,227119,3.69117,38.0115,1.51099,11087,3,35,21.1744,5036,47,461,0.0488514,0.0326935,44.1728,0.00455801,0.149793,0.00120418
Kirlik14-ILP_p-3_n-20_m-10_ins-8.dat,3,20,LP,depth,fullOB,1,104,41.9693,207262,3.86987,34.8754,1.37807,12949,3,35,19.9823,6804,46,330,0.0502242,0.0307604,41.1671,0.0340001,0.163382,0.0016485
Kirlik14-ILP_p-3_n-20_m-10_ins-8.dat,3,20,LP,depth,noOB,1,104,78.5765,393811,5.96173,67.4486,2.80741,14097,3,37,22.5516,4008,291,2750,0.0677041,0.0616288,77.7025,0.00294366,0.0966395,0.00179098
Kirlik14-ILP_p-3_n-20_m-10_ins-8.dat,3,20,WLP,breadth,coneOB,1,104,49.9127,226031,0.736688,43.863,2.51295,13795,3,34,20.7193,5888,43,967,0.0735621,0.0422334,48.3469,0.00398147,0.676128,0.00514593
Kirlik14-ILP_p-3_n-20_m-10_ins-8.dat,3,20,WLP,breadth,fullOB,1,104,46.2518,215216,0.767151,40.0733,2.32402,15879,3,33,20.1811,7762,40,843,0.0721582,0.0387332,44.5032,0.0246685,0.720063,0.00620575
Kirlik14-ILP_p-3_n-20_m-10_ins-8.dat,3,20,WLP,breadth,noOB,1,104,69.8381,314595,1.11156,62.063,3.542,15725,3,35,21.5074,4282,157,3424,0.0619346,0.0644282,68.0482,0.00331201,0.808133,0.00582286
Kirlik14-ILP_p-3_n-20_m-10_ins-8.dat,3,20,WLP,depth,coneOB,1,104,34.5437,160788,0.561047,30.2241,1.67597,11077,3,35,21.1686,5030,48,461,0.0544611,0.032204,33.3773,0.00479423,0.500835,0.00159079
Kirlik14-ILP_p-3_n-20_m-10_ins-8.dat,3,20,WLP,depth,fullOB,1,104,33.5703,151394,0.58168,29.1271,1.57051,12943,3,35,19.9822,6800,48,329,0.0525748,0.0296423,32.2657,0.0336628,0.566897,0.00191064
Kirlik14-ILP_p-3_n-20_m-10_ins-8.dat,3,20,WLP,depth,noOB,1,104,52.7686,248992,0.886504,46.3886,2.69808,14097,3,37,22.5516,4008,291,2750,0.0840345,0.0540736,51.3058,0.00281122,0.606013,0.00211602
Kirlik14-ILP_p-3_n-20_m-10_ins-9.dat,3,20,LP,breadth,coneOB,1,13,25.5072,123696,2.12899,21.7342,0.851112,5499,3,28,15.1385,2277,9,464,0.00814611,0.0144068,25.2142,0.000835901,0.0375383,0.001017
Kirlik14-ILP_p-3_n-20_m-10_ins-9.dat,3,20,LP,breadth,fullOB,1,13,25.4097,120458,2.18938,21.5607,0.828804,5653,3,28,15.0592,2432,9,463,0.00841408,0.0138802,25.0962,0.00449772,0.0377091,0.00112074
Kirlik14-ILP_p-3_n-20_m-10_ins-9.dat,3,20,LP,breadth,noOB,1,13,35.2726,167028,2.87177,30.2836,1.19077,5969,3,28,15.5621,1721,26,1238,0.00538512,0.0196361,34.9348,0.00133438,0.0420547,0.0013766
Kirlik14-ILP_p-3_n-20_m-10_ins-9.dat,3,20,LP,depth,coneOB,1,13,9.58363,45642,0.836937,8.11005,0.311288,2237,3,29,14.6586,1024,10,85,0.00328164,0.00561357,9.45471,0.000474199,0.0159282,0.000244414
Kirlik14-ILP_p-3_n-20_m-10_ins-9.dat,3,20,LP,depth,fullOB,1,13,9.19446,41898,0.843881,7.69335,0.300425,2421,3,28,14.0039,1217,10,54,0.00372399,0.0054288,9.05109,0.0028343,0.017505,0.000270688
Kirlik14-ILP_p-3_n-20_m-10_ins-9.dat,3,20,LP,depth,noOB,1,13,15.4881,75445,1.22254,13.2952,0.522825,2625,3,30,15.3633,760,25,528,0.0030008,0.00886869,15.3248,0.000523081,0.017848,0.000311218
Kirlik14-ILP_p-3_n-20_m-10_ins-9.dat,3,20,WLP,breadth,coneOB,1,13,22.2284,95706,0.263755,19.8767,1.05266,5499,3,28,15.1385,2277,9,464,0.00825072,0.0143326,21.6717,0.000908053,0.239541,0.00198211
Kirlik14-ILP_p-3_n-20_m-10_ins-9.dat,3,20,WLP,breadth,fullOB,1,13,20.7739,93706,0.255735,18.4376,1.02823,5653,3,28,15.0592,2432,9,463,0.00848428,0.0143349,20.216,0.00480109,0.246137,0.00211728
Kirlik14-ILP_p-3_n-20_m-10_ins-9.dat,3,20,WLP,breadth,noOB,1,13,27.641,124707,0.361123,24.787,1.36405,5971,3,28,15.5643,1721,26,1239,0.00621701,0.0193194,27.0308,0.00130192,0.269498,0.00233693
Kirlik14-ILP_p-3_n-20_m-10_ins-9.dat,3,20,WLP,depth,coneOB,1,13,7.70409,35425,0.118625,6.8253,0.368816,2239,3,29,14.6625,1025,10,85,0.00331542,0.00525779,7.50499,0.000429706,0.0871704,0.000326895
Kirlik14-ILP_p-3_n-20_m-10_ins-9.dat,3,20,WLP,depth,fullOB,1,13,7.05156,32948,0.113442,6.19471,0.329095,2421,3,28,14.0039,1217,10,54,0.00308919,0.00492609,6.82407,0.00259546,0.0910177,0.000346242
Kirlik14-ILP_p-3_n-20_m-10_ins-9.dat,3,20,WLP,depth,noOB,1,13,12.3329,56703,0.182613,10.9812,0.619151,2625,3,30,15.3633,760,25,528,0.00397689,0.00862014,12.0615,0.000585989,0.125188,0.000476689
Kirlik14-ILP_p-3_n-30_m-15_ins-1.dat,3,30,LP,breadth,coneOB,0,22,600.04,2218582,33.102,535.006,18.2877,54716,5,20,17.3901,18107,16,5604,0.240877,0.347095,595.737,0.0129739,0.72999,0.0154809
Kirlik14-ILP_p-3_n-30_m-15_ins-1.dat,3,30,LP,breadth,fullOB,0,25,600.03,2194786,34.4705,533.234,17.9813,59474,5,20,17.5843,21935,16,5641,0.248068,0.341708,595.462,0.0990034,0.784259,0.0169836
Kirlik14-ILP_p-3_n-30_m-15_ins-1.dat,3,30,LP,breadth,noOB,0,17,600.028,2197411,32.5819,536.175,19.0901,47359,5,19,16.8431,11678,24,7804,0.0858481,0.36229,596.113,0.0149537,0.685347,0.0147029
Kirlik14-ILP_p-3_n-30_m-15_ins-1.dat,3,30,LP,depth,coneOB,1,83,396.581,1434907,22.9382,351.885,11.2091,43995,5,46,21.0355,19300,32,2666,0.350913,0.224456,393.059,0.0194762,0.690218,0.00549626
Kirlik14-ILP_p-3_n-30_m-15_ins-1.dat,3,30,LP,depth,fullOB,1,83,371.942,1364399,23.1399,326.557,10.8421,50921,5,46,20.4184,25964,32,1976,0.354435,0.234125,367.928,0.239328,0.768891,0.00694175
Kirlik14-ILP_p-3_n-30_m-15_ins-1.dat,3,30,LP,depth,noOB,1,83,573.898,2114030,31.7797,511.162,17.7559,48159,5,46,21.7325,13145,175,10760,0.270259,0.34262,569.967,0.0124369,0.566373,0.00758391
Kirlik14-ILP_p-3_n-30_m-15_ins-1.dat,3,30,WLP,breadth,coneOB,0,21,600.055,1767206,2.94432,552.641,23.7099,53776,5,20,17.3392,17722,16,5536,0.264701,0.350545,588.965,0.013036,6.47829,0.0294119
Kirlik14-ILP_p-3_n-30_m-15_ins-1.dat,3,30,WLP,breadth,fullOB,0,16,600.042,1501950,3.82169,555.712,22.2581,46161,5,19,16.7369,15606,15,4009,0.222083,0.337474,590.931,0.0961671,5.222,0.0234668
Kirlik14-ILP_p-3_n-30_m-15_ins-1.dat,3,30,WLP,breadth,noOB,0,4,600.05,671233,9.8996,539.863,14.7051,15476,5,15,13.8468,3631,6,722,0.0359597,0.241394,569.728,0.00998747,3.1218,0.0115827
Kirlik14-ILP_p-3_n-30_m-15_ins-1.dat,3,30,WLP,depth,coneOB,1,83,499.287,1180382,4.6095,459.34,12.0019,43995,5,46,21.0347,19300,32,2666,0.33733,0.196655,483.489,0.0166014,2.53047,0.00638215
Kirlik14-ILP_p-3_n-30_m-15_ins-1.dat,3,30,WLP,depth,fullOB,1,83,428.973,1131182,4.30454,400.814,10.7381,50911,5,46,20.4177,25962,32,1975,0.325691,0.171945,423.323,0.168101,2.72348,0.00699038
Kirlik14-ILP_p-3_n-30_m-15_ins-1.dat,3,30,LP,breadth,coneOB,0,50,600.04,2798076,35.4326,523.813,25.6951,79694,5,25,19.3022,30381,30,8186,0.339999,0.40545,596.093,0.0179364,1.07735,0.0201202
Kirlik14-ILP_p-3_n-30_m-15_ins-1.dat,3,30,LP,breadth,fullOB,0,13,600.052,1444163,33.0736,526.112,25.876,32969,5,18,15.7197,9974,13,2430,0.222087,0.462868,596.226,0.131205,0.998249,0.0156336
Kirlik14-ILP_p-3_n-30_m-15_ins-1.dat,3,30,LP,breadth,noOB,0,13,600.036,1479735,32.5722,526.368,26.8104,30763,5,18,15.5257,7460,18,3570,0.080632,0.466521,596.479,0.020312,0.950469,0.0149946
Kirlik14-ILP_p-3_n-30_m-15_ins-1.dat,3,30,LP,depth,coneOB,0,83,600.084,1421372,35.4348,525.317,22.2312,43675,5,46,21.0459,19183,32,2620,0.572516,0.441475,595.611,0.0353307,1.31909,0.010561
Kirlik14-ILP_p-3_n-30_m-15_ins-1.dat,3,30,LP,depth,fullOB,1,83,581.91,1364399,36.1714,504.763,22.1127,50921,5,46,20.4184,25964,32,1976,0.592359,0.420369,576.778,0.432476,1.48074,0.0139877
Kirlik14-ILP_p-3_n-30_m-15_ins-1.dat,3,30,LP,depth,noOB,1,83,496.225,2114030,28.7736,436.648,19.1472,48159,5,46,21.7325,13145,175,10760,0.188177,0.345818,493.492,0.0154333,0.606278,0.00802735
Kirlik14-ILP_p-3_n-30_m-15_ins-1.dat,3,30,WLP,breadth,coneOB,0,21,600.048,1749514,2.16274,545.067,30.7126,53118,5,20,17.302,17451,16,5486,0.356801,0.473884,589.927,0.0181419,6.15093,0.034428
Kirlik14-ILP_p-3_n-30_m-15_ins-1.dat,3,30,WLP,breadth,fullOB,0,12,600.072,1204105,4.89086,544.253,29.6904,33869,5,18,15.7931,10287,14,2529,0.239842,0.473858,589.824,0.126051,6.73697,0.0267549
Kirlik14-ILP_p-3_n-30_m-15_ins-1.dat,3,30,WLP,breadth,noOB,0,13,600.036,1143219,5.05569,548.181,28.5069,29100,5,17,15.3873,7014,17,3245,0.087588,0.452682,591.331,0.0205616,5.85651,0.0241865
Kirlik14-ILP_p-3_n-30_m-15_ins-1.dat,3,30,WLP,depth,coneOB,0,82,600.043,1084055,5.83869,547.88,24.9115,41291,5,46,21.2511,18233,32,2378,0.562103,0.411653,590.96,0.0335459,5.35613,0.0133196
Kirlik14-ILP_p-3_n-30_m-15_ins-1.dat,3,30,WLP,depth,fullOB,1,83,596.592,1131182,6.07512,538.888,26.1639,50911,5,46,20.4177,25962,32,1975,0.619601,0.418469,585.212,0.411603,6.5473,0.0164983
Kirlik14-ILP_p-3_n-30_m-15_ins-1.dat,3,30,WLP,depth,noOB,0,69,600.102,1095574,5.99132,548.215,26.3178,34840,5,46,22.3198,10959,145,6314,0.312064,0.432815,592.29,0.0182854,4.71633,0.0120793
Kirlik14-ILP_p-3_n-30_m-15_ins-10.dat,3,30,LP,breadth,coneOB,1,30,153.969,315875,14.1921,130.334,4.43959,15415,4,38,19.5797,6644,26,1038,0.0674827,0.0907811,153.024,0.0059312,0.250138,0.0060653
Kirlik14-ILP_p-3_n-30_m-15_ins-10.dat,3,30,LP,breadth,fullOB,1,30,152.77,304474,14.4636,128.963,4.20375,16525,4,38,19.24,7662,26,925,0.0620779,0.0862308,151.779,0.0316444,0.255651,0.0064442
Kirlik14-ILP_p-3_n-30_m-15_ins-10.dat,3,30,LP,breadth,noOB,1,30,269.344,557700,21.5069,233.306,8.23769,17747,4,38,20.4722,4190,71,4613,0.062657,0.160164,268.041,0.0087142,0.301765,0.0073976
Kirlik14-ILP_p-3_n-30_m-15_ins-10.dat,3,30,LP,depth,coneOB,1,30,50.2933,107703,4.05371,43.1312,1.54462,4855,4,38,19.4728,2251,23,154,0.0202877,0.0324128,49.9775,0.0022701,0.0892453,0.0011988
Kirlik14-ILP_p-3_n-30_m-15_ins-10.dat,3,30,LP,depth,fullOB,1,30,49.1611,98000,4.46404,41.7338,1.34378,5517,4,38,17.9618,2835,24,97,0.0189537,0.0283354,48.8315,0.0159576,0.0903714,0.0013144
Kirlik14-ILP_p-3_n-30_m-15_ins-10.dat,3,30,LP,depth,noOB,1,30,78.6947,164503,6.01308,68.1352,2.40312,5755,4,38,20.6397,1831,61,986,0.0206078,0.0484897,78.2897,0.0026263,0.0916186,0.001546
Kirlik14-ILP_p-3_n-30_m-15_ins-10.dat,3,30,WLP,breadth,coneOB,1,30,107.386,232666,1.81301,95.6201,4.65321,15415,4,38,19.5808,6645,26,1037,0.0588892,0.0808618,105.368,0.0049268,1.14391,0.0083991
Kirlik14-ILP_p-3_n-30_m-15_ins-10.dat,3,30,WLP,breadth,fullOB,1,30,56.9012,227169,0.986575,50.4566,2.37127,16527,4,38,19.2408,7663,26,925,0.0326629,0.0414053,55.681,0.0147534,0.660956,0.0058519
Kirlik14-ILP_p-3_n-30_m-15_ins-10.dat,3,30,WLP,breadth,noOB,1,30,95.5661,384434,1.56693,86.5054,4.01175,17751,4,38,20.4728,4190,70,4616,0.0346147,0.0728794,94.0598,0.0041604,0.873601,0.0068318
Kirlik14-ILP_p-3_n-30_m-15_ins-10.dat,3,30,WLP,depth,coneOB,1,30,17.0626,75791,0.280157,15.2084,0.724775,4849,4,38,19.4734,2248,23,154,0.0091572,0.0134105,16.7099,0.0009841,0.190135,0.0006591
Kirlik14-ILP_p-3_n-30_m-15_ins-10.dat,3,30,WLP,depth,fullOB,1,30,17.1024,71300,0.311693,15.1302,0.698929,5523,4,38,17.9567,2839,24,96,0.0088607,0.0125895,16.7026,0.0074635,0.211803,0.0007474
Kirlik14-ILP_p-3_n-30_m-15_ins-10.dat,3,30,WLP,depth,noOB,1,30,26.641,109672,0.441884,23.9356,1.09759,5755,4,38,20.6397,1831,61,986,0.0111404,0.0206399,26.1969,0.001247,0.237914,0.0008196
Kirlik14-ILP_p-3_n-30_m-15_ins-2.dat,3,30,LP,breadth,coneOB,1,34,69.3373,297531,4.63591,60.71,2.14453,10731,3,39,20.4771,4673,12,681,0.0266481,0.040112,68.9299,0.0020259,0.10462,0.0025244
Kirlik14-ILP_p-3_n-30_m-15_ins-2.dat,3,30,LP,breadth,fullOB,1,34,69.5511,280994,4.93579,60.6764,2.00008,11763,3,39,20.2044,5694,13,605,0.0259192,0.0375001,69.128,0.0124363,0.104025,0.002608
Kirlik14-ILP_p-3_n-30_m-15_ins-2.dat,3,30,LP,breadth,noOB,1,34,92.8859,396892,6.131,81.781,2.92798,11775,3,40,21.1428,3759,53,2076,0.0180611,0.0541177,92.3786,0.0026896,0.105506,0.0027343
Kirlik14-ILP_p-3_n-30_m-15_ins-2.dat,3,30,LP,depth,coneOB,1,34,35.5556,146313,2.24463,31.3668,1.05882,5161,3,39,20.4475,2357,6,218,0.0161544,0.0200852,35.333,0.0012861,0.0535983,0.0005999
Kirlik14-ILP_p-3_n-30_m-15_ins-2.dat,3,30,LP,depth,fullOB,1,34,32.6565,132379,2.3287,28.4968,0.913246,5901,3,39,19.2861,3075,6,145,0.0162966,0.0182574,32.4344,0.011636,0.0561018,0.0007037
Kirlik14-ILP_p-3_n-30_m-15_ins-2.dat,3,30,LP,depth,noOB,1,34,55.7985,228105,3.47527,49.3047,1.69605,6437,3,41,21.7198,2102,70,1047,0.0147681,0.0326809,55.4959,0.0015552,0.0763536,0.0008817
